Unnamed: 0,currency,symbol,value,date
13837.0,Baht thaïlandais,THB,37.382,2022-01-24
13838.0,Baht thaïlandais,THB,37.388,2021-04-09
13839.0,Baht thaïlandais,THB,37.389,2021-11-24
13840.0,Baht thaïlandais,THB,37.404,2022-02-09
13841.0,Baht thaïlandais,THB,37.419,2021-06-18
13842.0,Baht thaïlandais,THB,37.42,2021-04-16
13843.0,Baht thaïlandais,THB,37.424,2022-02-03
13844.0,Baht thaïlandais,THB,37.428,2021-11-15
13845.0,Baht thaïlandais,THB,37.467,2022-01-19
13846.0,Baht thaïlandais,THB,37.475,2021-05-04
13847.0,Baht thaïlandais,THB,37.482,2021-06-17
13848.0,Baht thaïlandais,THB,37.496,2021-11-25
13849.0,Baht thaïlandais,THB,37.504,2021-04-12
13850.0,Baht thaïlandais,THB,37.519,2021-04-14
13851.0,Baht thaïlandais,THB,37.527,2021-11-12
13852.0,Baht thaïlandais,THB,37.565,2021-05-03
13853.0,Baht thaïlandais,THB,37.575,2022-02-02
13854.0,Baht thaïlandais,THB,37.579,2021-04-13
13855.0,Baht thaïlandais,THB,37.582,2022-01-04
13856.0,Baht thaïlandais,THB,37.588,2021-05-07
13857.0,Baht thaïlandais,THB,37.589,2021-04-19
13858.0,Baht thaïlandais,THB,37.593,2021-06-21
13859.0,Baht thaïlandais,THB,37.606,2022-02-08
13860.0,Baht thaïlandais,THB,37.607,2022-01-05
13861.0,Baht thaïlandais,THB,37.612,2021-12-13
13862.0,Baht thaïlandais,THB,37.615,2021-12-15
13863.0,Baht thaïlandais,THB,37.635,2022-01-18
13864.0,Baht thaïlandais,THB,37.648,2021-04-30
13865.0,Baht thaïlandais,THB,37.652,2021-11-11
13866.0,Baht thaïlandais,THB,37.653,2021-12-31
13867.0,Baht thaïlandais,THB,37.665,2022-01-03
13868.0,Baht thaïlandais,THB,37.666,2021-06-11
13869.0,Baht thaïlandais,THB,37.666,2021-04-21
13870.0,Baht thaïlandais,THB,37.69,2021-04-20
13871.0,Baht thaïlandais,THB,37.706,2021-12-17
13872.0,Baht thaïlandais,THB,37.712,2021-05-06
13873.0,Baht thaïlandais,THB,37.716,2021-12-14
13874.0,Baht thaïlandais,THB,37.716,2021-06-15
13875.0,Baht thaïlandais,THB,37.717,2021-06-14
13876.0,Baht thaïlandais,THB,37.728,2021-06-22
13877.0,Baht thaïlandais,THB,37.735,2022-02-07
13878.0,Baht thaïlandais,THB,37.761,2022-01-17
13879.0,Baht thaïlandais,THB,37.766,2021-06-16
13880.0,Baht thaïlandais,THB,37.77,2021-04-22
13881.0,Baht thaïlandais,THB,37.797,2022-02-04
13882.0,Baht thaïlandais,THB,37.809,2021-05-10
13883.0,Baht thaïlandais,THB,37.829,2021-12-08
13884.0,Baht thaïlandais,THB,37.832,2021-05-12
13885.0,Baht thaïlandais,THB,37.833,2021-12-24
13886.0,Baht thaïlandais,THB,37.842,2021-04-29
13887.0,Baht thaïlandais,THB,37.849,2021-05-11
13888.0,Baht thaïlandais,THB,37.85,2021-04-23
13889.0,Baht thaïlandais,THB,37.852,2021-04-28
13890.0,Baht thaïlandais,THB,37.862,2022-01-11
13891.0,Baht thaïlandais,THB,37.866,2021-06-04
13892.0,Baht thaïlandais,THB,37.867,2021-12-30
13893.0,Baht thaïlandais,THB,37.874,2021-05-13
13894.0,Baht thaïlandais,THB,37.888,2021-12-29
13895.0,Baht thaïlandais,THB,37.889,2021-12-20
13896.0,Baht thaïlandais,THB,37.899,2021-11-10
13897.0,Baht thaïlandais,THB,37.91,2021-12-07
13898.0,Baht thaïlandais,THB,37.919,2021-12-16
13899.0,Baht thaïlandais,THB,37.92,2021-04-27
13900.0,Baht thaïlandais,THB,37.932,2021-11-09
13901.0,Baht thaïlandais,THB,37.933,2021-06-07
13902.0,Baht thaïlandais,THB,37.934,2021-12-23
13903.0,Baht thaïlandais,THB,37.936,2022-01-12
13904.0,Baht thaïlandais,THB,37.938,2021-06-03
13905.0,Baht thaïlandais,THB,37.945,2021-12-10
13906.0,Baht thaïlandais,THB,37.947,2021-06-10
13907.0,Baht thaïlandais,THB,37.948,2021-12-28
13908.0,Baht thaïlandais,THB,37.959,2021-06-02
13909.0,Baht thaïlandais,THB,37.96,2021-12-09
13910.0,Baht thaïlandais,THB,37.962,2022-01-06
13911.0,Baht thaïlandais,THB,37.963,2021-12-27
13912.0,Baht thaïlandais,THB,37.978,2021-11-29
13913.0,Baht thaïlandais,THB,37.986,2021-06-23
13914.0,Baht thaïlandais,THB,37.995,2021-04-26
13915.0,Baht thaïlandais,THB,37.996,2021-06-08
13916.0,Baht thaïlandais,THB,38.0,2021-06-09
13917.0,Baht thaïlandais,THB,38.004,2021-05-28
13918.0,Baht thaïlandais,THB,38.006,2021-11-26
13919.0,Baht thaïlandais,THB,38.012,2021-05-14
13920.0,Baht thaïlandais,THB,38.013,2021-06-25
13921.0,Baht thaïlandais,THB,38.016,2021-06-24
13922.0,Baht thaïlandais,THB,38.019,2021-12-21
13923.0,Baht thaïlandais,THB,38.033,2022-01-14
13924.0,Baht thaïlandais,THB,38.052,2021-07-02
13925.0,Baht thaïlandais,THB,38.067,2021-05-31
13926.0,Baht thaïlandais,THB,38.074,2022-01-10
13927.0,Baht thaïlandais,THB,38.074,2022-01-07
13928.0,Baht thaïlandais,THB,38.08,2022-01-13
13929.0,Baht thaïlandais,THB,38.082,2021-06-28
13930.0,Baht thaïlandais,THB,38.088,2021-07-01
13931.0,Baht thaïlandais,THB,38.105,2021-06-01
13932.0,Baht thaïlandais,THB,38.114,2021-07-05
13933.0,Baht thaïlandais,THB,38.118,2021-06-30
13934.0,Baht thaïlandais,THB,38.129,2021-08-31
13935.0,Baht thaïlandais,THB,38.13,2021-12-22
13936.0,Baht thaïlandais,THB,38.13,2021-07-06
13937.0,Baht thaïlandais,THB,38.151,2021-12-01
13938.0,Baht thaïlandais,THB,38.166,2021-06-29
13939.0,Baht thaïlandais,THB,38.173,2021-07-07
13940.0,Baht thaïlandais,THB,38.18,2021-05-27
13941.0,Baht thaïlandais,THB,38.203,2021-05-26
13942.0,Baht thaïlandais,THB,38.204,2021-09-01
13943.0,Baht thaïlandais,THB,38.211,2021-11-08
13944.0,Baht thaïlandais,THB,38.214,2021-05-17
13945.0,Baht thaïlandais,THB,38.234,2021-05-21
13946.0,Baht thaïlandais,THB,38.252,2021-12-06
13947.0,Baht thaïlandais,THB,38.254,2021-12-03
13948.0,Baht thaïlandais,THB,38.271,2021-08-30
13949.0,Baht thaïlandais,THB,38.282,2021-11-30
13950.0,Baht thaïlandais,THB,38.297,2021-05-24
13951.0,Baht thaïlandais,THB,38.305,2021-05-20
13952.0,Baht thaïlandais,THB,38.341,2021-11-05
13953.0,Baht thaïlandais,THB,38.388,2021-05-19
13954.0,Baht thaïlandais,THB,38.402,2021-05-18
13955.0,Baht thaïlandais,THB,38.406,2021-08-27
13956.0,Baht thaïlandais,THB,38.413,2021-12-02
13957.0,Baht thaïlandais,THB,38.423,2021-10-25
13958.0,Baht thaïlandais,THB,38.446,2021-09-02
13959.0,Baht thaïlandais,THB,38.448,2021-05-25
13960.0,Baht thaïlandais,THB,38.456,2021-10-26
13961.0,Baht thaïlandais,THB,38.465,2021-08-25
13962.0,Baht thaïlandais,THB,38.478,2021-10-13
13963.0,Baht thaïlandais,THB,38.497,2021-07-08
13964.0,Baht thaïlandais,THB,38.501,2021-10-12
13965.0,Baht thaïlandais,THB,38.516,2021-09-06
13966.0,Baht thaïlandais,THB,38.524,2021-10-14
13967.0,Baht thaïlandais,THB,38.525,2021-08-26
13968.0,Baht thaïlandais,THB,38.525,2021-07-14
13969.0,Baht thaïlandais,THB,38.542,2021-11-04
13970.0,Baht thaïlandais,THB,38.547,2021-10-28
13971.0,Baht thaïlandais,THB,38.568,2021-11-02
13972.0,Baht thaïlandais,THB,38.595,2021-08-24
13973.0,Baht thaïlandais,THB,38.598,2021-07-15
13974.0,Baht thaïlandais,THB,38.598,2021-07-09
13975.0,Baht thaïlandais,THB,38.613,2021-11-01
13976.0,Baht thaïlandais,THB,38.62,2021-09-03
13977.0,Baht thaïlandais,THB,38.624,2021-11-03
13978.0,Baht thaïlandais,THB,38.634,2021-07-20
13979.0,Baht thaïlandais,THB,38.635,2021-07-13
13980.0,Baht thaïlandais,THB,38.64,2021-09-07
13981.0,Baht thaïlandais,THB,38.65,2021-10-27
13982.0,Baht thaïlandais,THB,38.655,2021-09-10
13983.0,Baht thaïlandais,THB,38.663,2021-07-19
13984.0,Baht thaïlandais,THB,38.669,2021-10-15
13985.0,Baht thaïlandais,THB,38.669,2021-07-16
13986.0,Baht thaïlandais,THB,38.687,2021-09-09
13987.0,Baht thaïlandais,THB,38.695,2021-07-21
13988.0,Baht thaïlandais,THB,38.704,2021-07-22
13989.0,Baht thaïlandais,THB,38.71,2021-09-08
13990.0,Baht thaïlandais,THB,38.72,2021-10-29
13991.0,Baht thaïlandais,THB,38.732,2021-07-12
13992.0,Baht thaïlandais,THB,38.743,2021-07-23
13993.0,Baht thaïlandais,THB,38.762,2021-09-13
13994.0,Baht thaïlandais,THB,38.762,2021-08-12
13995.0,Baht thaïlandais,THB,38.763,2021-10-22
13996.0,Baht thaïlandais,THB,38.774,2021-10-20
13997.0,Baht thaïlandais,THB,38.78,2021-07-28
13998.0,Baht thaïlandais,THB,38.827,2021-10-18
13999.0,Baht thaïlandais,THB,38.832,2021-07-26
14000.0,Baht thaïlandais,THB,38.862,2021-10-21
14001.0,Baht thaïlandais,THB,38.865,2021-09-15
14002.0,Baht thaïlandais,THB,38.881,2021-10-19
14003.0,Baht thaïlandais,THB,38.918,2021-09-16
14004.0,Baht thaïlandais,THB,38.926,2021-07-27
14005.0,Baht thaïlandais,THB,38.927,2021-09-14
14006.0,Baht thaïlandais,THB,38.946,2021-08-20
14007.0,Baht thaïlandais,THB,38.964,2021-09-23
14008.0,Baht thaïlandais,THB,38.994,2021-08-19
14009.0,Baht thaïlandais,THB,39.003,2021-07-29
14010.0,Baht thaïlandais,THB,39.02,2021-08-18
14011.0,Baht thaïlandais,THB,39.022,2021-10-01
14012.0,Baht thaïlandais,THB,39.051,2021-10-07
14013.0,Baht thaïlandais,THB,39.062,2021-09-20
14014.0,Baht thaïlandais,THB,39.062,2021-08-11
14015.0,Baht thaïlandais,THB,39.091,2021-08-23
14016.0,Baht thaïlandais,THB,39.098,2021-07-30
14017.0,Baht thaïlandais,THB,39.116,2021-10-06
14018.0,Baht thaïlandais,THB,39.145,2021-09-17
14019.0,Baht thaïlandais,THB,39.152,2021-08-02
14020.0,Baht thaïlandais,THB,39.161,2021-10-08
14021.0,Baht thaïlandais,THB,39.195,2021-10-11
14022.0,Baht thaïlandais,THB,39.2,2021-09-24
14023.0,Baht thaïlandais,THB,39.203,2021-10-05
14024.0,Baht thaïlandais,THB,39.205,2021-09-21
14025.0,Baht thaïlandais,THB,39.208,2021-08-17
14026.0,Baht thaïlandais,THB,39.213,2021-08-13
14027.0,Baht thaïlandais,THB,39.222,2021-09-22
14028.0,Baht thaïlandais,THB,39.222,2021-08-10
14029.0,Baht thaïlandais,THB,39.235,2021-09-30
14030.0,Baht thaïlandais,THB,39.242,2021-10-04
14031.0,Baht thaïlandais,THB,39.244,2021-08-03
14032.0,Baht thaïlandais,THB,39.272,2021-08-04
14033.0,Baht thaïlandais,THB,39.276,2021-09-27
14034.0,Baht thaïlandais,THB,39.329,2021-08-09
14035.0,Baht thaïlandais,THB,39.359,2021-08-06
14036.0,Baht thaïlandais,THB,39.371,2021-08-16
14037.0,Baht thaïlandais,THB,39.389,2021-08-05
14038.0,Baht thaïlandais,THB,39.46,2021-09-28
14039.0,Baht thaïlandais,THB,39.49,2021-09-29
15765.0,Yen japonais,JPY,114.65,2020-05-06
15766.0,Yen japonais,JPY,114.91,2020-05-07
15767.0,Yen japonais,JPY,115.34,2020-05-08
15768.0,Yen japonais,JPY,115.48,2020-05-14
15770.0,Yen japonais,JPY,115.52,2020-04-29
15771.0,Yen japonais,JPY,115.53,2020-05-15
15772.0,Yen japonais,JPY,115.71,2020-05-05
15773.0,Yen japonais,JPY,115.75,2020-04-23
15774.0,Yen japonais,JPY,115.87,2020-04-30
15775.0,Yen japonais,JPY,116.06,2020-04-28
15776.0,Yen japonais,JPY,116.16,2020-05-11
15777.0,Yen japonais,JPY,116.22,2020-04-27
15778.0,Yen japonais,JPY,116.22,2020-04-24
15779.0,Yen japonais,JPY,116.28,2020-05-13
15780.0,Yen japonais,JPY,116.31,2020-05-18
15781.0,Yen japonais,JPY,116.39,2020-04-21
15782.0,Yen japonais,JPY,116.56,2020-05-12
15783.0,Yen japonais,JPY,116.84,2020-05-04
15784.0,Yen japonais,JPY,116.84,2020-03-12
15785.0,Yen japonais,JPY,116.86,2020-04-17
15786.0,Yen japonais,JPY,117.01,2020-04-22
15787.0,Yen japonais,JPY,117.06,2020-04-02
15788.0,Yen japonais,JPY,117.1,2020-04-03
15789.0,Yen japonais,JPY,117.11,2020-04-20
15790.0,Yen japonais,JPY,117.12,2020-04-16
15791.0,Yen japonais,JPY,117.12,2020-04-15
15792.0,Yen japonais,JPY,117.12,2020-03-09
15794.0,Yen japonais,JPY,117.26,2020-05-22
15795.0,Yen japonais,JPY,117.47,2020-05-25
15796.0,Yen japonais,JPY,117.5,2020-03-17
15797.0,Yen japonais,JPY,117.54,2020-04-06
15798.0,Yen japonais,JPY,117.55,2020-04-01
15799.0,Yen japonais,JPY,117.66,2020-04-14
15800.0,Yen japonais,JPY,117.76,2020-03-16
15801.0,Yen japonais,JPY,117.78,2020-03-18
15802.0,Yen japonais,JPY,117.92,2020-05-26
15803.0,Yen japonais,JPY,117.95,2020-05-20
15804.0,Yen japonais,JPY,118.0,2020-05-19
15805.0,Yen japonais,JPY,118.33,2020-04-09
15806.0,Yen japonais,JPY,118.36,2020-04-08
15807.0,Yen japonais,JPY,118.37,2020-03-20
15808.0,Yen japonais,JPY,118.42,2020-05-21
15809.0,Yen japonais,JPY,118.55,2020-04-07
15810.0,Yen japonais,JPY,118.55,2020-03-11
15811.0,Yen japonais,JPY,118.58,2020-05-27
15812.0,Yen japonais,JPY,118.63,2020-03-19
15813.0,Yen japonais,JPY,118.65,2020-03-10
15814.0,Yen japonais,JPY,118.68,2020-05-28
15815.0,Yen japonais,JPY,118.7,2020-02-18
15816.0,Yen japonais,JPY,118.9,2020-03-31
15817.0,Yen japonais,JPY,119.05,2020-02-17
15818.0,Yen japonais,JPY,119.08,2020-03-06
15819.0,Yen japonais,JPY,119.11,2020-03-23
15820.0,Yen japonais,JPY,119.11,2020-03-13
15821.0,Yen japonais,JPY,119.11,2020-02-14
15822.0,Yen japonais,JPY,119.21,2020-02-13
15823.0,Yen japonais,JPY,119.29,2020-05-29
15824.0,Yen japonais,JPY,119.34,2020-03-30
15825.0,Yen japonais,JPY,119.35,2020-02-19
15826.0,Yen japonais,JPY,119.36,2020-03-27
15827.0,Yen japonais,JPY,119.36,2020-02-28
15828.0,Yen japonais,JPY,119.58,2020-03-04
15829.0,Yen japonais,JPY,119.63,2020-03-05
15830.0,Yen japonais,JPY,119.73,2020-02-11
15831.0,Yen japonais,JPY,119.75,2020-06-01
15832.0,Yen japonais,JPY,119.77,2020-06-19
15833.0,Yen japonais,JPY,119.77,2020-03-03
15834.0,Yen japonais,JPY,119.82,2020-03-02
15835.0,Yen japonais,JPY,119.89,2020-06-22
15836.0,Yen japonais,JPY,119.92,2020-02-25
15837.0,Yen japonais,JPY,119.93,2020-06-26
15838.0,Yen japonais,JPY,119.99,2020-03-24
15839.0,Yen japonais,JPY,120.0,2020-06-18
15840.0,Yen japonais,JPY,120.02,2020-01-28
15841.0,Yen japonais,JPY,120.03,2020-02-12
15842.0,Yen japonais,JPY,120.03,2020-01-30
15843.0,Yen japonais,JPY,120.06,2020-01-29
15844.0,Yen japonais,JPY,120.1,2020-02-03
15845.0,Yen japonais,JPY,120.11,2020-01-27
15846.0,Yen japonais,JPY,120.13,2020-02-26
15847.0,Yen japonais,JPY,120.18,2020-03-26
15848.0,Yen japonais,JPY,120.18,2020-02-10
15849.0,Yen japonais,JPY,120.25,2020-06-25
15850.0,Yen japonais,JPY,120.3,2020-06-24
15851.0,Yen japonais,JPY,120.31,2020-07-01
15852.0,Yen japonais,JPY,120.35,2020-01-31
15853.0,Yen japonais,JPY,120.46,2020-02-27
15854.0,Yen japonais,JPY,120.48,2020-07-10
15855.0,Yen japonais,JPY,120.51,2020-02-07
15856.0,Yen japonais,JPY,120.52,2020-02-24
15857.0,Yen japonais,JPY,120.52,2020-02-04
15858.0,Yen japonais,JPY,120.54,2020-01-03
15859.0,Yen japonais,JPY,120.65,2020-06-17
15860.0,Yen japonais,JPY,120.66,2020-06-30
15861.0,Yen japonais,JPY,120.67,2020-03-25
15862.0,Yen japonais,JPY,120.68,2020-07-03
15863.0,Yen japonais,JPY,120.83,2020-06-15
15864.0,Yen japonais,JPY,120.83,2020-06-02
15865.0,Yen japonais,JPY,120.86,2020-02-20
15866.0,Yen japonais,JPY,120.86,2020-01-08
15867.0,Yen japonais,JPY,120.87,2020-02-06
15868.0,Yen japonais,JPY,120.94,2020-02-05
15869.0,Yen japonais,JPY,120.96,2020-02-21
15870.0,Yen japonais,JPY,120.96,2020-01-24
15871.0,Yen japonais,JPY,121.02,2020-01-06
15872.0,Yen japonais,JPY,121.05,2020-06-23
15873.0,Yen japonais,JPY,121.07,2020-06-29
15874.0,Yen japonais,JPY,121.15,2020-01-07
15875.0,Yen japonais,JPY,121.24,2020-07-02
15876.0,Yen japonais,JPY,121.26,2020-06-12
15877.0,Yen japonais,JPY,121.39,2020-07-08
15878.0,Yen japonais,JPY,121.39,2020-06-16
15879.0,Yen japonais,JPY,121.4,2020-07-13
15880.0,Yen japonais,JPY,121.5,2020-01-23
15881.0,Yen japonais,JPY,121.52,2020-06-11
15882.0,Yen japonais,JPY,121.54,2020-06-03
15883.0,Yen japonais,JPY,121.54,2020-01-09
15884.0,Yen japonais,JPY,121.6,2020-01-10
15885.0,Yen japonais,JPY,121.61,2020-07-07
15886.0,Yen japonais,JPY,121.67,2020-07-09
15887.0,Yen japonais,JPY,121.75,2020-01-02
15888.0,Yen japonais,JPY,121.78,2020-07-06
15889.0,Yen japonais,JPY,121.93,2020-11-02
15890.0,Yen japonais,JPY,121.93,2020-01-22
15891.0,Yen japonais,JPY,122.09,2020-10-29
15892.0,Yen japonais,JPY,122.14,2020-06-09
15893.0,Yen japonais,JPY,122.14,2020-01-20
15894.0,Yen japonais,JPY,122.16,2020-06-10
15895.0,Yen japonais,JPY,122.17,2020-07-14
15896.0,Yen japonais,JPY,122.24,2020-07-16
15897.0,Yen japonais,JPY,122.25,2020-07-15
15898.0,Yen japonais,JPY,122.25,2020-01-13
15899.0,Yen japonais,JPY,122.31,2020-11-04
15900.0,Yen japonais,JPY,122.31,2020-01-21
15901.0,Yen japonais,JPY,122.31,2020-01-17
15902.0,Yen japonais,JPY,122.32,2020-01-14
15903.0,Yen japonais,JPY,122.36,2020-10-30
15904.0,Yen japonais,JPY,122.36,2020-10-28
15905.0,Yen japonais,JPY,122.43,2020-01-15
15906.0,Yen japonais,JPY,122.48,2020-06-04
15907.0,Yen japonais,JPY,122.53,2020-07-17
15908.0,Yen japonais,JPY,122.56,2020-11-03
15909.0,Yen japonais,JPY,122.63,2020-07-20
15910.0,Yen japonais,JPY,122.66,2020-11-06
15911.0,Yen japonais,JPY,122.7,2020-09-21
15912.0,Yen japonais,JPY,122.7,2020-07-21
15913.0,Yen japonais,JPY,122.73,2020-09-24
15914.0,Yen japonais,JPY,122.74,2020-09-25
15915.0,Yen japonais,JPY,122.78,2020-09-22
15916.0,Yen japonais,JPY,122.8,2020-01-16
15917.0,Yen japonais,JPY,122.86,2020-11-05
15918.0,Yen japonais,JPY,122.91,2020-09-23
15919.0,Yen japonais,JPY,123.02,2020-09-28
15920.0,Yen japonais,JPY,123.08,2020-11-19
15921.0,Yen japonais,JPY,123.15,2020-10-15
15922.0,Yen japonais,JPY,123.18,2020-11-20
15923.0,Yen japonais,JPY,123.28,2020-11-18
15924.0,Yen japonais,JPY,123.28,2020-07-29
15925.0,Yen japonais,JPY,123.34,2020-07-28
15926.0,Yen japonais,JPY,123.36,2020-07-24
15927.0,Yen japonais,JPY,123.38,2020-09-17
15928.0,Yen japonais,JPY,123.4,2020-10-02
15929.0,Yen japonais,JPY,123.41,2020-06-08
15930.0,Yen japonais,JPY,123.47,2020-11-23
15931.0,Yen japonais,JPY,123.49,2020-09-18
15932.0,Yen japonais,JPY,123.58,2020-07-30
15933.0,Yen japonais,JPY,123.59,2020-10-16
15934.0,Yen japonais,JPY,123.61,2020-09-29
15935.0,Yen japonais,JPY,123.7,2020-10-14
15936.0,Yen japonais,JPY,123.72,2020-10-22
15937.0,Yen japonais,JPY,123.74,2020-10-27
15938.0,Yen japonais,JPY,123.76,2020-09-30
15939.0,Yen japonais,JPY,123.77,2020-06-05
15940.0,Yen japonais,JPY,123.78,2020-11-17
15941.0,Yen japonais,JPY,123.88,2020-11-13
15942.0,Yen japonais,JPY,123.88,2020-07-27
15943.0,Yen japonais,JPY,123.94,2020-07-22
15944.0,Yen japonais,JPY,123.98,2020-10-01
15945.0,Yen japonais,JPY,123.98,2020-07-23
15946.0,Yen japonais,JPY,124.04,2020-11-26
15947.0,Yen japonais,JPY,124.06,2020-11-24
15948.0,Yen japonais,JPY,124.07,2020-11-11
15949.0,Yen japonais,JPY,124.11,2020-10-19
15950.0,Yen japonais,JPY,124.14,2020-10-26
15951.0,Yen japonais,JPY,124.15,2020-11-16
15952.0,Yen japonais,JPY,124.17,2020-10-23
15953.0,Yen japonais,JPY,124.19,2020-11-25
15954.0,Yen japonais,JPY,124.23,2020-11-27
15955.0,Yen japonais,JPY,124.25,2020-11-12
15956.0,Yen japonais,JPY,124.25,2020-10-05
15957.0,Yen japonais,JPY,124.27,2020-10-21
15958.0,Yen japonais,JPY,124.31,2020-07-31
15959.0,Yen japonais,JPY,124.36,2020-11-10
15960.0,Yen japonais,JPY,124.38,2020-10-13
15961.0,Yen japonais,JPY,124.41,2020-10-12
15962.0,Yen japonais,JPY,124.51,2020-08-03
15963.0,Yen japonais,JPY,124.53,2020-08-21
15964.0,Yen japonais,JPY,124.58,2020-10-06
15965.0,Yen japonais,JPY,124.67,2020-11-09
15966.0,Yen japonais,JPY,124.69,2020-10-08
15967.0,Yen japonais,JPY,124.72,2020-09-16
15968.0,Yen japonais,JPY,124.73,2020-10-07
15969.0,Yen japonais,JPY,124.74,2020-08-10
15970.0,Yen japonais,JPY,124.78,2020-08-04
15971.0,Yen japonais,JPY,124.79,2020-11-30
15972.0,Yen japonais,JPY,124.79,2020-10-20
15973.0,Yen japonais,JPY,124.91,2020-08-07
15974.0,Yen japonais,JPY,124.92,2020-12-01
15975.0,Yen japonais,JPY,124.95,2020-10-09
15976.0,Yen japonais,JPY,124.96,2020-08-06
15977.0,Yen japonais,JPY,124.97,2020-08-11
15978.0,Yen japonais,JPY,125.05,2020-09-09
15979.0,Yen japonais,JPY,125.18,2021-01-18
15980.0,Yen japonais,JPY,125.2,2020-09-08
15981.0,Yen japonais,JPY,125.26,2020-08-24
15982.0,Yen japonais,JPY,125.34,2020-08-27
15983.0,Yen japonais,JPY,125.34,2020-08-26
15984.0,Yen japonais,JPY,125.37,2020-08-05
15985.0,Yen japonais,JPY,125.39,2020-09-15
15986.0,Yen japonais,JPY,125.39,2020-08-28
15987.0,Yen japonais,JPY,125.46,2020-08-20
15988.0,Yen japonais,JPY,125.54,2020-08-18
15989.0,Yen japonais,JPY,125.55,2022-03-07
15990.0,Yen japonais,JPY,125.59,2020-09-07
15991.0,Yen japonais,JPY,125.62,2021-01-20
15992.0,Yen japonais,JPY,125.67,2020-08-25
15993.0,Yen japonais,JPY,125.72,2021-01-21
15994.0,Yen japonais,JPY,125.74,2021-01-15
15995.0,Yen japonais,JPY,125.74,2020-08-19
15996.0,Yen japonais,JPY,125.76,2020-09-10
15997.0,Yen japonais,JPY,125.79,2020-09-04
15998.0,Yen japonais,JPY,125.82,2020-09-14
15999.0,Yen japonais,JPY,125.82,2020-09-11
16000.0,Yen japonais,JPY,125.85,2020-09-03
16001.0,Yen japonais,JPY,125.87,2021-01-27
16002.0,Yen japonais,JPY,125.92,2020-08-12
16003.0,Yen japonais,JPY,125.93,2021-01-26
16004.0,Yen japonais,JPY,125.97,2020-12-16
16005.0,Yen japonais,JPY,125.99,2020-12-23
16006.0,Yen japonais,JPY,125.99,2020-08-17
16007.0,Yen japonais,JPY,126.0,2020-09-02
16008.0,Yen japonais,JPY,126.01,2020-08-14
16009.0,Yen japonais,JPY,126.03,2022-03-08
16010.0,Yen japonais,JPY,126.04,2020-12-21
16011.0,Yen japonais,JPY,126.05,2020-12-09
16012.0,Yen japonais,JPY,126.06,2021-01-25
16013.0,Yen japonais,JPY,126.08,2020-12-15
16014.0,Yen japonais,JPY,126.11,2020-12-14
16015.0,Yen japonais,JPY,126.13,2020-12-02
16016.0,Yen japonais,JPY,126.16,2021-01-19
16017.0,Yen japonais,JPY,126.17,2022-03-04
16018.0,Yen japonais,JPY,126.18,2020-12-08
16019.0,Yen japonais,JPY,126.19,2021-01-22
16020.0,Yen japonais,JPY,126.19,2020-12-17
16021.0,Yen japonais,JPY,126.2,2021-01-28
16022.0,Yen japonais,JPY,126.21,2021-01-14
16023.0,Yen japonais,JPY,126.24,2021-02-04
16024.0,Yen japonais,JPY,126.25,2021-02-03
16025.0,Yen japonais,JPY,126.25,2021-01-05
16026.0,Yen japonais,JPY,126.28,2020-12-11
16027.0,Yen japonais,JPY,126.3,2020-12-07
16028.0,Yen japonais,JPY,126.38,2020-12-24
16029.0,Yen japonais,JPY,126.44,2021-01-13
16030.0,Yen japonais,JPY,126.44,2020-12-04
16031.0,Yen japonais,JPY,126.46,2021-02-02
16032.0,Yen japonais,JPY,126.47,2020-08-31
16033.0,Yen japonais,JPY,126.49,2020-12-31
16034.0,Yen japonais,JPY,126.49,2020-12-03
16035.0,Yen japonais,JPY,126.52,2020-12-22
16036.0,Yen japonais,JPY,126.53,2020-12-10
16037.0,Yen japonais,JPY,126.54,2020-12-28
16038.0,Yen japonais,JPY,126.57,2020-12-30
16039.0,Yen japonais,JPY,126.58,2021-02-09
16040.0,Yen japonais,JPY,126.58,2020-08-13
16041.0,Yen japonais,JPY,126.62,2021-01-04
16042.0,Yen japonais,JPY,126.69,2020-12-18
16043.0,Yen japonais,JPY,126.72,2021-02-05
16044.0,Yen japonais,JPY,126.74,2021-01-12
16045.0,Yen japonais,JPY,126.76,2021-01-11
16046.0,Yen japonais,JPY,126.77,2021-02-01
16047.0,Yen japonais,JPY,126.92,2020-09-01
16048.0,Yen japonais,JPY,126.97,2021-02-08
16049.0,Yen japonais,JPY,127.03,2021-01-06
16050.0,Yen japonais,JPY,127.04,2021-02-10
16051.0,Yen japonais,JPY,127.05,2021-01-29
16052.0,Yen japonais,JPY,127.12,2021-02-11
16053.0,Yen japonais,JPY,127.13,2021-01-07
16054.0,Yen japonais,JPY,127.15,2021-02-12
16055.0,Yen japonais,JPY,127.23,2020-12-29
16056.0,Yen japonais,JPY,127.26,2021-01-08
